Aris,App Name,Region,Geographical Region,Client Countries,Bus Area,"Functional
Group",Remedy Support Queue,Service entitlement,App Size,Average Monthly Ticket Volume Incidents,Average Monthly Ticket Volume  P1,Average Monthly Ticket Volume P2,Average Monthly Ticket Volume P3,Average Monthly Ticket Volume P4,Average Monthly Ticket Volume Problems,Average Monthly Ticket Volume CRs,Approx Number of Users,Application Complexity,Ease of Transition,Platform OS Type ,Database Type,Comments
EU-1517,POM.NET EU-1517,Europe,Europe,Belgium,Material to Inventory,Integrated Supply Chain,KFE Benelux MTI Appl Support,Silver,,1,,,1,,1,,50,High,,Windows Svr 2003 R2 Standard,N/A,End of life system but need to check on replacment timing
EU-1578,ACTIVE FACTORY RAPPORTS TRACABILITE EU-1578,Europe,Europe,France,Material to Inventory,Integrated Supply Chain,KFE France Plants Engineering Appl Support,Bronze,,1,,,1,,1,,8,High,,Wintel server,,Calculated from avg Bronze apps in region
EU-1706,MES EU-1706,Europe,Europe,Belgium,Material to Inventory,Integrated Supply Chain,KFE Benelux MTI Appl Support,Gold,,1,,,1,,1,,100,High,,,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1708,MTT TOOLBOX EU-1708,Europe,Europe,Belgium,Material to Inventory,Integrated Supply Chain,KFE Benelux MTI Appl Support,Bronze,,1,,,1,,1,,20,High,,,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1733,SEGEPAR (BESANCON) EU-1733,Europe,Europe,France,Material to Inventory,Integrated Supply Chain,KFE France MTI Manufacturing Appl Support,Gold,,1,,,1,,1,,4,High,,"Desktop - Windows 7
","Desktop - Windows 7
",Based on local knowledge due to not being recorded in remedy
EU-1781,KTM EU-1781,Multi Region,"EEMEA, Europe",Slovakia,Source to Pay,Integrated Supply Chain,KFE Cross-functional Appl Support,Bronze,,1,,,1,,1,,50,High,,Windows Svr 2003 R2 Standard,N/A,Calculated from avg Bronze apps in region
EU-2122,EBI EU-2122,Europe,Europe,Portugal,Sell to Customer,Front Office,,Bronze,,1,,,1,,1,,285,High,,,N/A,Calculated from avg Bronze apps in region
EU-2123,EBI EU-2123,Europe,Europe,Spain,Sell to Customer,Front Office,,Bronze,,1,,,1,,1,,285,High,,,N/A,Calculated from avg Bronze apps in region
EU-2131,CATMAN STORE EU-2131,Europe,Europe,Switzerland,Sell to Customer,Front Office,,Bronze,,1,,,1,,1,,32,High,,,N/A,Calculated from avg Bronze apps in region
EU-2195,ACTIWIN EU-2195,Europe,Europe,Switzerland,Sell to Customer,Front Office,,Bronze,,1,,,1,,1,,1,High,,,N/A,Calculated from avg Bronze apps in region
EU-2558,SEGEPAR (CESTAS) EU-2558,Europe,Europe,France,Material to Inventory,Integrated Supply Chain,KFE France MTI Manufacturing Appl Support,Gold,,1,,,1,,1,,3,High,,"Desktop - Windows 7
","Desktop - Windows 7
",Based on local knowledge due to not being recorded in remedy
EU-2560,SEGEPAR (CHATEAU THIERRY) EU-2560,Europe,Europe,France,Material to Inventory,Integrated Supply Chain,KFE France MTI Manufacturing Appl Support,Gold,,1,,,1,,1,,4,High,,"Desktop - Windows 7
","Desktop - Windows 7
",Based on local knowledge due to not being recorded in remedy
EU-2561,SEGEPAR (GRANVILLE) EU-2561,Europe,Europe,France,Material to Inventory,Integrated Supply Chain,KFE France MTI Manufacturing Appl Support,Gold,,1,,,1,,1,,4,High,,"Desktop - Windows 7
","Desktop - Windows 7
",Based on local knowledge due to not being recorded in remedy
EU-2562,SEGEPAR (JUSSY) EU-2562,Europe,Europe,France,Material to Inventory,Integrated Supply Chain,KFE France MTI Manufacturing Appl Support,Gold,,1,,,1,,1,,4,High,,"Desktop - Windows 7
","Desktop - Windows 7
",Based on local knowledge due to not being recorded in remedy
EU-2563,SEGEPAR (LHF) EU-2563,Europe,Europe,France,Material to Inventory,Integrated Supply Chain,KFE France MTI Manufacturing Appl Support,Gold,,1,,,1,,1,,4,High,,"Desktop - Windows 7
","Desktop - Windows 7
",Based on local knowledge due to not being recorded in remedy
EU-2564,SEGEPAR (TOULOUSE) EU-2564,Europe,Europe,France,Material to Inventory,Integrated Supply Chain,KFE France MTI Manufacturing Appl Support,Gold,,1,,,1,,1,,4,High,,"Desktop - Windows 7
","Desktop - Windows 7
",Based on local knowledge due to not being recorded in remedy
EU-2565,SEGEPAR (VERVINS) EU-2565,Europe,Europe,France,Material to Inventory,Integrated Supply Chain,KFE France MTI Manufacturing Appl Support,Gold,,1,,,1,,1,,4,High,,"Desktop - Windows 7
","Desktop - Windows 7
",Based on Remedy 3 month data
EU-2728,SEGEPAR (ATC) EU-2728,Europe,Europe,France,Material to Inventory,Integrated Supply Chain,KFE France MTI Manufacturing Appl Support,Gold,,1,,,1,,1,,4,High,,"Desktop - Windows 7
","Desktop - Windows 7
",Based on local knowledge due to not being recorded in remedy
AP-457,MARKETING ROLLING SALES AP-457,Asia Pacific,Asia Pacific,Thailand,Plan to Cash,Integrated Supply Chain,AP Thailand Application On-site,Bronze,,2,,,1,1,,,3,High,,,,
AP-480,MYAPPS AP-480,Asia Pacific,Asia Pacific,Australia,Core Business Processes,Enterprise Systems,AP Australia Appl Support,Bronze,,2,,,1,1,,,1,High,,Sharepoint 2008,Sharepoint server 2008,
AP-699,KRONOS WORKFORCE CENTRAL V6.2 AP-699,Asia Pacific,Asia Pacific,"New Zealand, Australia",Manage People,,AP Australia Appl Support,Silver,,2,,,,2,,,300,High,,Windows,Microsoft SQL,
EU-1171,SCHEDE CLIENTI EU-1171,Europe,Europe,Italy,Sell to Customer,Front Office,KFE Italy STC Sales Appl Support,Bronze,,2,,,2,,2,,52,High,,AIX 7.1,Oracle 10.1 or older 9.2.06,Based on tickets asssigned to queue divided by no of apps in queue
EU-1231,CRANE-BOX EU-1231,Europe,Europe,Sweden,Plan to Cash,Integrated Supply Chain,KFE Nordic PTC Supply Chain Appl Support,Gold,,2,,,2,,2,,10,High,,Windows Svr 2003 R2 Standard,N/A,Calculated from Avg of Gold apps in region
EU-1302,KINC EU-1302,Europe,Europe,Italy,Sell to Customer,Front Office,KFE Italy STC Sales Appl Support,Bronze,,2,,,2,,2,,5,High,,Windows 2003 Server 5/02.3790,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1379,SALES PLAN EU-1379,Europe,Europe,Italy,Sell to Customer,Front Office,KFE Italy STC Sales Appl Support,Bronze,,2,,,2,,2,,250,High,,Windows Svr 2003 R2 Standard,Microsoft SQL Server 20059.00.5057.00,Based on tickets asssigned to queue divided by no of apps in queue
EU-1399,SIRIO INVENTORY EU-1399,Europe,Europe,Italy,Plan to Cash,Integrated Supply Chain,KFE Italy STC Sales Appl Support,Silver,,2,,,2,,2,,25,High,,,,Based on tickets asssigned to queue divided by no of apps in queue
EU-1401,SIRIO PPD EU-1401,Europe,Europe,Italy,Sell to Customer,Front Office,KFE Italy STC Sales Appl Support,Silver,,2,,,2,,2,,300,High,,,,Based on tickets asssigned to queue divided by no of apps in queue
EU-1404,SIRIO YEB EU-1404,Europe,Europe,Italy,Sell to Customer,Front Office,KFE Italy STC Sales Appl Support,Silver,,2,,,2,,2,,60,High,,,,Based on tickets asssigned to queue divided by no of apps in queue
EU-1415,TRADE DEALS WORKFLOW EU-1415,Europe,Europe,Italy,Sell to Customer,Front Office,KFE Italy STC Sales Appl Support,Silver,,2,,,2,,2,,400,High,,AIX,Oracle 9.2.06,Based on tickets asssigned to queue divided by no of apps in queue
EU-1652,QUOFORE EU-1652,Europe,Europe,Switzerland,Sell to Customer,Front Office,KFE Switzerland STC O4 QUOFORE Appl Support,Silver,,2,,,2,,2,,40,High,,,N/A,Based on Remedy 3 month data
EU-1703,LOCAL EDI EU-1703,Europe,Europe,Belgium,Plan to Cash,Integrated Supply Chain,KFE Benelux PTC Appl Support,Gold,,2,,,2,,2,,50,High,,,N/A,Calculated from Avg of Gold apps in region
EU-1712,REFLEX MP/MC/PF EU-1712,Europe,Europe,Belgium,Plan to Cash,Integrated Supply Chain,,Gold,,2,,,2,,2,,80,High,,,N/A,Calculated from Avg of Gold apps in region
EU-1722,OCS-XDOCK EU-1722,Europe,Europe,France,Plan to Cash,Integrated Supply Chain,KFE France PTC Supply Chain Appl Support,Silver,,2,,,2,,2,,10,High,,Microsoft Windows Server 2003  Enterprise Edition,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-2712,KASS EU-2712,Europe,Europe,Spain,Sell to Customer,Front Office,KFE Iberia STC Sales Appl Support,Silver,,2,,,2,,2,,140,High,,SunOS,Oracle 10.2.0.4,Based on tickets asssigned to queue divided by no of apps in queue
EU-2713,KPP EU-2713,Europe,Europe,Spain,Sell to Customer,Front Office,KFE Iberia STC Sales Appl Support,Silver,,2,,,2,,2,,30,High,,SunOS,Oracle 10.2.0.4,Based on tickets asssigned to queue divided by no of apps in queue
EU-2714,RAPPEL EU-2714,Europe,Europe,Spain,Sell to Customer,Front Office,KFE Iberia STC Sales Appl Support,Silver,,2,,,2,,2,,1,High,,Windows 2003 Standard R2,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-2715,DSS EU-2715,Europe,Europe,"Spain, Portugal",Sell to Customer,Front Office,KFE Iberia STC Sales Appl Support,Silver,,2,,,2,,2,,400,High,,Windows Svr 2003 R2 Standard,N/A,Based on tickets asssigned to queue divided by no of apps in queue
NA-760,CTA NA-760,Multi Region,"Asia Pacific, Europe","Viet Nam, Switzerland",Source to Pay,Integrated Supply Chain,KFE STP CTA Commodity Trading & Administration Appl Support,Silver,,2,,,2,,,,100,High,,Desktop - Windows 7,Desktop - Windows 7,
EU-2577,DEMONSTRATIVE TOOL EU-2577,EEMEA,EEMEA,Russian Federation,Integrated Business Planning,Integrated Supply Chain,CEEMA Russia Service Desk,Bronze,,2.25,0.25,,2,,,,15,High,,Desktop - Windows 7,Desktop - Windows 7,
AP-187,HR 21 AP-187,Asia Pacific,Asia Pacific,Australia,Manage People,,AP Australia Appl Support,Bronze,,2.5,,,,2.5,,0.2,1200,High,,Desktop - Windows 7,Desktop - Windows 7,
AP-703,FOFGEN.NET AP-703,Asia Pacific,Asia Pacific,Australia,Plan to Cash,Integrated Supply Chain,AP Australia Appl Support,Silver,,3,,,3,,2,,5,High,,NA,NA,
EU-1160,PRINTING SERVICE EU-1160,Europe,Europe,Belgium,Material to Inventory,Integrated Supply Chain,KFE Benelux MTI Appl Support,Silver,,3,,,3,,3,,1,High,,Windows 2003 Enterprise R2,N/A,Based on local knowledge
EU-1295,INTRACK EU-1295,Europe,Europe,France,Material to Inventory,Integrated Supply Chain,KFE France Plants Engineering Appl Support,Silver,,3,,,3,,3,,40,High,,Windows Svr 2003 R2 Standard,N/A,Calculated from Avg of Silver apps in region
EU-1322,PRINTING SERVICE EU-1322,Europe,Europe,Belgium,Material to Inventory,Integrated Supply Chain,KFE Benelux MTI Appl Support,Silver,,3,,,3,,3,,10,High,,Windows Svr 2003 R2 Standard,N/A,Based on local knowledge
EU-1346,PALA EU-1346,Europe,Europe,Germany,Material to Inventory,Integrated Supply Chain,KFE Germany Manufacturing Appl Support,Silver,,3,,,3,,3,,30,High,,HPUX,N/A,Calculated from Avg of Silver apps in region
EU-1513,PRINTING SERVICE EU-1513,Europe,Europe,Belgium,Material to Inventory,Integrated Supply Chain,KFE Benelux MTI Appl Support,Silver,,3,,,3,,3,,1,High,,Windows 2003 Standard R2,N/A,Based on local knowledge
EU-1678,QLIKVIEW EU-1678,Europe,Europe,Italy,Material to Inventory,Integrated Supply Chain,KFE Italy Manufacturing Appl Support,Silver,,3,,,3,,3,,20,High,,,N/A,Calculated from Avg of Silver apps in region
EU-1711,PROMOTOOL (PIT) EU-1711,Europe,Europe,"Belgium, Netherlands",Sell to Customer,Front Office,KFE Benelux STC Sales Appl Support,Silver,,3,,,3,,3,,50,High,,,N/A,Calculated from Avg of Silver apps in region
EU-2699,ACERTA EU-2699,Europe,Europe,Belgium,Manage People,Corporate Functions,KFE Benelux HTR Appl Support,Silver,,3,,,3,,3,,10,High,,,N/A,Calculated from Avg of Silver apps in region
EU-2707,BCOMM EU-2707,Europe,Europe,"Belgium, Netherlands",Manage People,Corporate Functions,KFE Benelux HTR Appl Support,Silver,,3,,,3,,3,,3000,High,,Windows Svr 2003 R2 Standard,SQL Server 10.50.2500.0,Calculated from Avg of Silver apps in region
EU-1238,DEALMAN (YEB) EU-1238,Europe,Europe,Italy,Sell to Customer,Front Office,KFE Italy STC Sales Appl Support,Silver,,4,,,4,,4,,35,High,,Windows Svr 2003 R2 Standard,N/A,Based on Remedy 3 month data
EU-1923,HUMAN MANAGER EU-1923,EEMEA,EEMEA,Ghana,Manage People,Corporate Functions,,Gold,,5,,,1,4,,,72,High,,"Any OS that can run JAVA Runtime Environment
Windows 2003 Server. Java based application","MICROSOFT SQL ENTER MGR. VER 8.0 
MS SQL 2005",
EU-2982,OPAL MEC Server  EU-2982,EEMEA,EEMEA,Pakistan,Record to Report,Corporate Functions,CEEMAE-UAE Dubai Onsite HCL,Silver,,5,,5,,,,0.25,7,High,,Windows Server 2008 R2,MS SQL Server 2008 R2 Ent,
EU-3061,Synchrolink (EDI) BIMO EU-3061,EEMEA,EEMEA,Morocco,Plan to Cash,Integrated Supply Chain,CEEMA Morocco Service Desk,Silver,,5,,1,2,2,,,1,High,risky,hosted remotely,n/a,
AP-617,TOLAS WAREHOUSE MANAGEMENT SYSTEM AP-617,Asia Pacific,Asia Pacific,Australia,Plan to Cash,Integrated Supply Chain,AP Australia Appl Support,Gold,,8,,4,2,2,,,1,High,,Open VMS 8.3-1h1,SQL,
EU-1563,SCORE REPORTING SYSTEM EU-1563,Multi Region,"Asia Pacific, Europe, Latin America, EEMEA",,Plan to Cash,Integrated Supply Chain,EMEA PTC Manugistics Product Supply,Silver,,8,,,8,,6,2,150,High,,AIX 7.1,Oracle 9.2.06,Based on Remedy 3 month data
EU-2599,SQL: CHICAGO EU-2599,EEMEA,EEMEA,Russian Federation,Sell to Customer,Front Office,CEEMA Russia Service Desk,Bronze,,9,,4,5,,,2,5,High,,Windows Server 2008R2 Enterprise 64 bit, MS SQL 2008 R2 Enterprise 64 bit,
EU-1077,MFG/PRO  EU-1077,EEMEA,EEMEA,Ukraine,Material to Inventory,Integrated Supply Chain,CEEMA Ukraine Kyiv NM On-site,Gold,,10,0.2,2,7.8,,,,350,High,,Linux Red Hat 5,Progress 9.1,
EU-1555,SATURN REL 1.5 EU-1555,Europe,Europe,"Germany, Finland, Belgium, Denmark, Italy, Norway, Sweden, Netherlands, France",Sell to Customer,Front Office,EMEA STC Saturn Siebel Appl Support,Silver,,10,,,10,,10,,1600,High,,Windows Svr 2003 R2 Standard,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1557,SATURN ANALYTICS EU-1557,Europe,Europe,"Sweden, Norway, Belgium, Finland, Netherlands, Denmark",Sell to Customer,Front Office,EMEA STC Saturn Siebel Appl Support,Silver,,10,,,10,,10,,200,High,,Windows Svr 2003 R2 Standard,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1559,SATURN REL 2 EU-1559,Europe,Europe,Sweden,Sell to Customer,Front Office,EMEA STC Saturn Siebel Appl Support,Silver,,10,,,10,,10,,15,High,,Windows Svr 2003 R2 Standard,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1761,PROFIL EU-1761,Europe,Europe,France,Sell to Customer,Front Office,KFE France STC Sales Appl Support,Silver,,15,,,15,,15,,300,High,,Microsoft Windows Server 2003  Enterprise Edition,IBM WAS DB2,Based on Remedy 3 month data
EU-3000,EASY SALES - SFA EU-3000,EEMEA,EEMEA,Morocco,Sell to Customer,Front Office,CEEMA Morocco Service Desk,Gold,,15,,3,5,8,,,135,High,risky,Windows Server 2003,MS SQL 2005 / Upgraded to SQL 2008 R2,
EU-908,SMART EU-908,EEMEA,EEMEA,"Belarus, Ukraine, Kazakhstan, Georgia",Sell to Customer,Front Office,CEEMA Ukraine Kyiv NM On-site,Bronze,,20,2,6,12,,,4,255,High,,Windows Server 2008,SQL Server 2005 Ent,
AP-743,Acumen AP-743,Asia Pacific,Asia Pacific,"New Zealand, Australia",Sell to Customer,Front Office,AP Australia Appl Support,Gold,,24,,0.5,13,10.5,,2.5,200,High,,Windows 2003,Oracle/Siebel 2003,
EU-3071,eDistributor EU-3071,EEMEA,EEMEA,Nigeria,Sell to Customer,Front Office,CEEMA Nigeria On-site,Gold,,40,,,,40,,<1,10,High,,Windows Server 2008,MS SQL Server 2008 R2,
AP-337,DEMANTRA AP-337,Asia Pacific,Asia Pacific,Australia,Plan to Cash,Integrated Supply Chain,AP ANZ Demantra (Infosys),Gold,,47,,0.5,12,34.5,,1,50,High,,"Windows 2003
","Oracle/Siebel
",
EU-1350,PCE EU-1350,Europe,Europe,United Kingdom,Sell to Customer,Front Office,KFE UK Ireland Cross-functional Appl Support,Bronze,,60,,2,50,,50,8,255,High,,AIX 4.3.3,SQL Server 9.00.5057.00,Based on Remedy 3 month data (Currently supported by Infosys)
AP-736,NAVIGATOR AP-736,Asia Pacific,Asia Pacific,Australia,Sell to Customer,,AP Australia Appl Support,Silver,,76,,,,,,,300,High,,Windows 2008 R2 SP1,SQL Server 2012 SP1,
EU-3090,Fleet Management EU-3090,EEMEA,EEMEA,Nigeria,Corporate Services,Corporate Functions,CEEMA Nigeria On-site,Bronze,,0,,,,1,,,3,High,,Windows Server 2003,SQL Server 2005,
AP-505,PARADIGM II AP-505,Asia Pacific,Asia Pacific,"Australia, New Zealand",Material to Inventory,,AP Australia Appl Support,Bronze,,0,,,,,,,10,High,,"Windows Server 2003
Service Pack 2",n/a,
EU-1095,FAMM EU-1095,EEMEA,EEMEA,Ukraine,Record to Report,Corporate Functions,CEEMA Ukraine Kyiv NM On-site,Bronze,,0.1,,,0.1,,,0.1,4,Low,,Desktop - Windows 7,Desktop - Windows 7,
AP-482,NAB ONLINE AP-482,Asia Pacific,Asia Pacific,Australia,Record to Report,,AP Australia Appl Support,Bronze,,0.3,,,,0.3,,,5,Low,,Desktop - Windows 7,Desktop - Windows 7,
AP-149,NZPCBANK AP-149,Asia Pacific,Asia Pacific,Australia,Record to Report,,AP Australia Appl Support,Bronze,,0.5,,0.3,,0.5,,,5,Low,,Desktop - Windows 7,,
AP-298,BNZ PC BANKING AP-298,Asia Pacific,Asia Pacific,Australia,Record to Report,,AP Australia Appl Support,Bronze,,0.5,,,,0.5,,,5,Low,,Desktop - Windows 7,Desktop - Windows 7,
AP-092,CHEPMATE AP-092,Asia Pacific,Asia Pacific,Australia,Material to Inventory,,AP Australia Appl Support,Bronze,,1,,,,1,,0.1,10,Low,,"Windows 2003
""
",,
AP-746,Artwork AP-746,Asia Pacific,Asia Pacific,China,Market to Consumer,Front Office,AP China Application Support,Silver,,1,,,, 1, 3, 1,200,Low,,"Windows 2008 R2 Ent
","SQl 2008 
",
EU-1023,PLATNIK EU-1023,Europe,Europe,Poland,Manage People,Corporate Functions,CEEMA Poland Applications,Bronze,,1,,,1,,1,,10,Low,,Windows 2003 Enterprise R2 SP2,Microsoft SQL Server 20008.00.2039,Based on tickets asssigned to queue divided by no of apps in queue
EU-1126,EAN 128 EU-1126,Europe,Europe,Portugal,Material to Inventory,Integrated Supply Chain,KFE Iberia MTI Appl Support,Silver,,1,,,1,,1,,5,Low,,,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1132,FREEWEIGH.NET EU-1132,Europe,Europe,Spain,Material to Inventory,Integrated Supply Chain,KFE Iberia MTI Appl Support,Bronze,,1,,,1,,1,,1,Low,,,,Already retired according to ARIS
EU-1159,PRENOTAZIONE BENI AZIENDALI EU-1159,Europe,Europe,Italy,Manage People,Corporate Functions,KFE Italy PTC Supply Chain Appl Support,Bronze,,1,,,1,,1,,800,Low,,5.02.3790 ID 2 SP2,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1177,VENDITA INTERNA EU-1177,Europe,Europe,Italy,Manage People,Corporate Functions,KFE Italy PTC Supply Chain Appl Support,Bronze,,1,,,1,,1,,400,Low,,Windows Svr 2003 R2 Standard,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1179,ZEIT EU-1179,Europe,Europe,Portugal,Manage People,Corporate Functions,KFE Iberia MTI Appl Support,Silver,,1,,,1,,1,,4,Low,,Windows Svr 2003 R2 Standard,SQL Server 9.00.5057.00,Based on tickets asssigned to queue divided by no of apps in queue
EU-1181,ABSOLUTE DATA EU-1181,Europe,Europe,Belgium,Sell to Customer,Front Office,KFE Benelux STC Sales Appl Support,Bronze,,1,,,1,,1,,25,Low,,Windows Svr 2003 R2 Standard,SQL Server 2003,Calculated from avg Bronze apps in region
EU-1187,ALCHEMY EU-1187,Europe,Europe,Spain,Plan to Cash,Integrated Supply Chain,KFE Iberia PTC Supply Chain Appl Support,Bronze,,1,,,1,,1,,10,Low,,"Desktop - Window 7
",N/A,Calculated from avg Bronze apps in region
EU-1194,ASM EU-1194,Europe,Europe,Spain,Source to Pay,Integrated Supply Chain,KFE Iberia MTI Appl Support,Silver,,1,,,1,,1,,5,Low,,Windows 2003 Server,Microsoft SQL Server 2000 8.00.2055,Based on tickets asssigned to queue divided by no of apps in queue
EU-1205,CALITEL 5.4 EU-1205,Europe,Europe,Spain,Material to Inventory,Integrated Supply Chain,KFE Iberia MTI Appl Support,Bronze,,1,,,1,,1,,78,Low,,Windows Svr 2008 R2 Enterprise,Microsoft SQL Server 2000 8.00.2055,Based on tickets asssigned to queue divided by no of apps in queue
EU-1253,ELIOT EU-1253,Europe,Europe,France,Manage People,Corporate Functions,KFE France HTR Appl Support,Bronze,,1,,,1,,1,,25,Low,,Microsoft Windows Server 2003  Enterprise Edition,SQL 2005,Based on tickets asssigned to queue divided by no of apps in queue
EU-1254,EMCAT TVC (PREVAS) EU-1254,Europe,Europe,Sweden,Plan to Cash,Integrated Supply Chain,KFE Nordic PTC Supply Chain Appl Support,Bronze,,1,,,1,,1,,1,Low,,,N/A,Calculated from avg Bronze apps in region
EU-1256,ESSBASE EU-1256,Europe,Europe,Germany,Record to Report,Corporate Functions,KFE Germany Appl Support,Silver,,1,,,1,,1,,200,Low,,Windows 2000,N/A,Based on tickets asssigned to queue divided by no of apps in queue
EU-1260,EVALOS EU-1260,Europe,Europe,Spain,Manage People,Corporate Functions,KFE Iberia MTI Appl Support,Silver,,1,,,1,,1,,8,Low,,Windows Svr 2003 R2 Standard,Microsoft SQL Server 2000 8.00.2055,Based on tickets asssigned to queue divided by no of apps in queue
EU-1287,HOLIDAY REQUEST (RFL) EU-1287,Europe,Europe,"Netherlands, Belgium",Manage People,Corporate Functions,KFE Benelux HTR Appl Support,Bronze,,1,,,1,,1,,300,Low,,Windows Svr 2003 R2 Standard,SQL Server 2003,Calculated from avg Bronze apps in region
EU-1289,ID WORKS EU-1289,Europe,Europe,"Norway, Denmark, Sweden",Manage People,Corporate Functions,KFE Nordic HTR Appl Support,Bronze,,1,,,1,,1,,12,Low,,Windows Svr 2008 R2 Enterprise,SQL Server 10.00.5500.0,Calculated from avg Bronze apps in region
